2022-07-14 22:54:22,863: 'a'
2022-07-14 22:54:22,969: 'l'
2022-07-14 22:54:23,136: 'o'
2022-07-14 22:54:23,471: Key.enter
2022-07-14 22:54:23,663: Key.enter
2022-07-14 23:02:37,396: Key.shift
2022-07-14 23:02:37,513: Key.tab
2022-07-14 23:02:38,490: Key.ctrl_l
2022-07-14 23:02:38,642: '\x13'
2022-07-14 23:03:14,766: Key.up
2022-07-14 23:03:15,293: Key.enter
2022-07-14 23:03:15,950: '1'
2022-07-14 23:03:16,126: '9'
2022-07-14 23:03:16,238: '2'
2022-07-14 23:03:16,397: '.'
2022-07-14 23:03:16,533: '1'
2022-07-14 23:03:16,725: '6'
2022-07-14 23:03:16,933: '8'
2022-07-14 23:03:17,150: '.'
2022-07-14 23:03:17,534: '1'
2022-07-14 23:03:17,877: '.'
2022-07-14 23:03:18,589: '1'
2022-07-14 23:03:18,677: '2'
2022-07-14 23:03:18,821: Key.enter
2022-07-14 23:03:19,030: '5'
2022-07-14 23:03:19,206: '0'
2022-07-14 23:03:19,381: '0'
2022-07-14 23:03:19,542: '0'
2022-07-14 23:03:19,862: Key.enter
2022-07-14 23:03:53,386: Key.enter
2022-07-14 23:03:56,400: 'c'
2022-07-14 23:03:56,481: 'o'
2022-07-14 23:03:56,697: 'n'
2022-07-14 23:03:56,832: 'n'
2022-07-14 23:03:57,120: '.'
2022-07-14 23:04:07,072: 's'
2022-07-14 23:04:07,247: 'e'
2022-07-14 23:04:07,327: 'n'
2022-07-14 23:04:07,439: 'd'
2022-07-14 23:04:07,655: Key.shift
2022-07-14 23:04:07,791: '('
2022-07-14 23:04:08,696: "'"
2022-07-14 23:04:12,831: Key.shift
2022-07-14 23:04:13,032: 'K'
2022-07-14 23:04:13,230: 'e'
2022-07-14 23:04:14,686: Key.tab
2022-07-14 23:04:19,030: Key.ctrl_l
2022-07-14 23:04:19,231: '\x13'
2022-07-14 23:04:24,526: Key.backspace
2022-07-14 23:04:26,038: Key.enter
2022-07-14 23:04:27,437: Key.ctrl_l
2022-07-14 23:04:27,566: '\x18'
2022-07-14 23:04:28,829: Key.enter
2022-07-14 23:04:29,196: Key.backspace
2022-07-14 23:04:29,365: Key.ctrl_l
2022-07-14 23:04:29,429: '\x16'
2022-07-14 23:04:30,141: Key.backspace
2022-07-14 23:04:32,005: Key.backspace
2022-07-14 23:04:32,940: Key.backspace
2022-07-14 23:04:33,477: Key.backspace
2022-07-14 23:04:33,788: Key.backspace
2022-07-14 23:04:33,988: Key.backspace
2022-07-14 23:04:34,188: Key.backspace
2022-07-14 23:04:34,468: Key.backspace
2022-07-14 23:04:35,197: Key.ctrl_l
2022-07-14 23:04:35,325: '\x13'
2022-07-14 23:05:16,138: 'n'
2022-07-14 23:05:16,295: 'o'
2022-07-14 23:05:16,391: 't'
2022-07-14 23:05:16,463: 'e'
2022-07-14 23:05:16,559: 'p'
2022-07-14 23:05:16,703: 'a'
2022-07-14 23:05:16,808: 'd'
2022-07-14 23:05:19,225: 't'
2022-07-14 23:05:19,312: 'e'
2022-07-14 23:05:19,479: 's'
2022-07-14 23:05:19,576: 't'
2022-07-14 23:05:19,664: 'i'
2022-07-14 23:05:19,816: 'n'
2022-07-14 23:05:19,880: 'g'
2022-07-14 23:05:19,959: Key.space
2022-07-14 23:05:20,119: '1'
2022-07-14 23:05:20,207: '2'
2022-07-14 23:05:20,312: '3'
2022-07-14 23:05:20,472: '1'
2022-07-14 23:05:20,527: '2'
2022-07-14 23:05:20,584: '3'
2022-07-14 23:05:20,712: '1'
2022-07-14 23:05:20,767: '2'
2022-07-14 23:05:20,832: '3'
2022-07-14 23:05:21,375: Key.enter
2022-07-14 23:05:21,543: Key.enter
2022-07-14 23:05:21,712: Key.enter
2022-07-14 23:07:12,696: 'n'
2022-07-14 23:07:12,869: 'o'
2022-07-14 23:07:12,974: 't'
2022-07-14 23:07:13,053: 'e'
2022-07-14 23:07:13,157: 'p'
2022-07-14 23:07:13,285: 'a'
2022-07-14 23:07:13,397: 'd'
2022-07-14 23:07:13,702: Key.enter
2022-07-14 23:07:16,038: 'a'
2022-07-14 23:07:16,109: 's'
2022-07-14 23:07:16,189: 'd'
2022-07-14 23:07:29,686: Key.backspace
2022-07-14 23:07:29,876: Key.backspace
2022-07-14 23:07:30,049: Key.backspace
2022-07-14 23:07:31,156: 's'
2022-07-14 23:07:31,236: 'o'
2022-07-14 23:07:31,386: 'm'
2022-07-14 23:07:31,455: 'e'
2022-07-14 23:07:31,625: 't'
2022-07-14 23:07:31,717: 'h'
2022-07-14 23:07:31,856: 'i'
2022-07-14 23:07:32,038: 'n'
2022-07-14 23:07:32,156: 'g'
